X,Y,Major,Minor,Rotation,HEDAR:n,HEDAR:Jaccard,Hough:n,Hough:Jaccard,EFT:n,EFT:Jaccard
33,33,30,3,39,5,0.18978,2,0.46575,2,0.69291
33,33,30,3,110,1,0.18692,5,0.47291,0,1
33,33,30,3,59,4,0.21849,6,0.45498,0,1
33,33,30,3,79,1,0.24299,1,0.43094,0,1
33,33,30,3,96,1,0.24818,1,0.40223,2,0.575
33,33,30,3,19,2,0.18692,2,0.45685,1,0.59316
33,33,30,4,39,2,0.20382,5,0.38222,2,0.74019
33,33,30,4,59,1,0.12081,8,0.36574,1,0.84545
33,33,30,4,110,3,0.071942,10,0.36967,1,0.34483
33,33,30,4,79,3,0.10072,1,0.33508,1,0.65318
33,33,30,4,96,3,0.21769,2,0.31746,1,0.44944
33,33,30,4,19,3,0.071942,10,0.36967,1,0.50558
33,33,30,5,39,2,0.25568,6,0.39928,1,0.27706
33,33,30,5,59,2,0.16959,4,0.35857,1,0.5503
33,33,30,5,110,2,0.17391,7,0.40892,1,0.25352
33,33,30,5,79,2,0.22754,4,0.41328,1,0.33755
33,33,30,5,96,2,0.20321,1,0.29412,1,0.32035
33,33,30,5,19,1,0.11765,1,0.32287,1,0.52038
33,33,30,6,39,3,0.3125,12,0.35959,2,0.70781
33,33,30,6,59,2,0.1592,4,0.26295,1,0.40702
33,33,30,6,79,2,0.2069,1,0.24066,1,0.24167
33,33,30,6,110,4,0.11518,5,0.29344,1,0.32967
33,33,30,6,96,1,0.13757,1,0.26383,1,0.15075
33,33,30,6,19,2,0.054054,3,0.26506,1,0.22785
33,33,30,7,59,3,0.13953,4,0.32343,1,0.22267
33,33,30,7,39,2,0.2087,2,0.27797,2,0.43799
33,33,30,7,79,2,0.24885,4,0.29682,1,0.23166
33,33,30,7,110,3,0.19535,5,0.30565,1,0.19923
33,33,30,7,96,2,0.16736,1,0.27368,1,0.28374
33,33,30,7,19,2,0.19626,5,0.30565,1,0.21053
33,33,30,8,59,2,0.12245,4,0.24422,1,0.29139
33,33,30,8,39,1,0.12146,2,0.20339,1,0.21429
33,33,30,8,79,4,0.092827,1,0.19217,1,0.2776
33,33,30,8,110,3,0.042194,4,0.23256,1,0.25574
33,33,30,9,39,2,0.13149,5,0.2981,1,0.19375
33,33,30,9,79,1,0.13439,4,0.29462,1,0.19936
33,33,30,8,96,2,0.18474,1,0.21754,1,0.40331
33,33,30,9,59,2,0.19935,2,0.28212,1,0.24478
33,33,30,8,19,2,0.029661,5,0.26198,1,0.25
33,33,30,9,110,2,0.10526,7,0.29973,1,0.12803
33,33,30,10,39,3,0.14423,5,0.23306,1,0.28354
33,33,30,10,79,3,0.095563,1,0.15106,1,0.17949
33,33,30,10,59,1,0.1865,3,0.23224,2,0.35402
33,33,30,9,19,1,0.080321,1,0.23853,1,0.19463
33,33,30,9,96,2,0.18305,1,0.24189,1,0.20261
33,33,30,10,110,5,0.054983,5,0.21408,1,0.18634
33,33,30,11,39,3,0.1189,2,0.23559,1,0.18717
33,33,30,11,79,1,0.26708,1,0.2108,1,0.14085
33,33,30,11,59,1,0.20253,1,0.21995,1,0.13598
33,33,30,10,19,3,0.021053,6,0.22888,1,0.17737
33,33,30,10,96,2,0.14618,1,0.17699,1,0.1433
33,33,30,11,110,1,0.12821,2,0.24814,1,0.092593
33,33,30,12,39,1,0.10315,2,0.18045,1,0.13624
33,33,30,12,79,3,0.18563,2,0.20339,1,0.096045
33,33,30,12,59,2,0.18033,1,0.1688,1,0.20925
33,33,30,11,96,2,0.16232,2,0.23174,1,0.084084
33,33,30,11,19,2,0.24012,1,0.21299,1,0.17192
33,33,30,12,110,2,0.076246,2,0.18859,1,0.096591
33,33,30,13,39,1,0.11311,2,0.2049,1,0.1292
33,33,30,13,59,1,0.17251,3,0.23529,1,0.14742
33,33,30,13,79,2,0.13178,2,0.21099,1,0.08
33,33,30,12,19,1,0.018576,2,0.20844,1,0.18421
33,33,30,14,39,1,0.095718,2,0.1559,1,0.12225
33,33,30,12,96,2,0.12607,3,0.20925,1,0.14731
33,33,30,13,110,2,0.23398,2,0.20316,1,0.1023
33,33,30,14,59,2,0.11663,2,0.1766,1,0.11058
