distx,disty,HEDAR:n,HEDAR:Jaccard,Hough:n,Hough:Jaccard,EFT:n,EFT:Jaccard
10,-105,2,0.41527,6,0.12625,2,0.11292
-82,-105,2,0.41527,6,0.12625,2,0.11333
-58,-105,2,0.41527,6,0.12625,2,0.11609
26,-105,2,0.41527,6,0.12625,1,0.53407
-34,-105,2,0.41527,6,0.12625,2,0.09116
-10,-105,2,0.41527,6,0.12625,2,0.09116
10,-104,2,0.42013,8,0.14931,2,0.092692
-10,-104,2,0.42013,8,0.14931,2,0.092774
-82,-104,2,0.42013,8,0.14931,2,0.094033
-58,-104,2,0.42013,8,0.14931,2,0.094288
-34,-104,2,0.42013,8,0.14931,2,0.10127
26,-104,2,0.42013,8,0.14931,2,0.063694
10,-103,2,0.41527,6,0.12625,2,0.075318
-10,-103,2,0.41527,6,0.12625,2,0.07491
-82,-103,2,0.41527,6,0.12625,2,0.11781
26,-103,2,0.41527,6,0.12625,2,0.076993
-58,-103,2,0.41527,6,0.12625,2,0.11161
-34,-103,2,0.41527,6,0.12625,2,0.079235
10,-102,2,0.42013,8,0.14931,2,0.092774
-10,-102,2,0.42013,8,0.14931,2,0.06381
-82,-102,2,0.42013,8,0.14931,2,0.094631
26,-102,2,0.42013,8,0.14931,2,0.099188
-58,-102,2,0.42013,8,0.14931,2,0.094631
-34,-102,2,0.42013,8,0.14931,2,0.12554
-82,-101,2,0.41527,6,0.12625,2,0.078053
26,-101,2,0.41527,6,0.12625,1,0.53016
-10,-101,2,0.41527,6,0.12625,2,0.085125
10,-101,2,0.41527,6,0.12625,2,0.078237
-82,-100,2,0.42013,8,0.14931,2,0.094631
26,-100,2,0.42013,8,0.14931,1,0.5379
-58,-101,2,0.41527,6,0.12625,2,0.11282
-34,-101,2,0.41527,6,0.12625,1,0.53211
-82,-99,2,0.41527,6,0.12625,2,0.075455
26,-99,2,0.41527,6,0.12625,1,0.53358
-10,-100,2,0.42013,8,0.14931,2,0.092199
10,-100,2,0.42013,8,0.14931,2,0.092609
-58,-100,2,0.42013,8,0.14931,2,0.094033
-34,-100,2,0.42013,8,0.14931,1,0.53545
-82,-98,2,0.42013,8,0.14931,2,0.094631
-58,-99,2,0.41527,6,0.12625,2,0.11312
26,-98,2,0.42013,8,0.14931,2,0.094558
-34,-99,2,0.41527,6,0.12625,1,0.53407
-10,-99,2,0.41527,6,0.12625,2,0.074842
10,-99,2,0.41527,6,0.12625,2,0.084699
-82,-97,2,0.41527,6,0.12625,2,0.12432
-34,-98,2,0.42013,8,0.14931,2,0.12252
-58,-98,2,0.42013,8,0.14931,2,0.095928
-10,-98,2,0.42013,8,0.14931,2,0.093609
26,-97,2,0.41527,6,0.12625,2,0.085586
10,-98,2,0.42013,8,0.14931,2,0.094203
-82,-96,2,0.42013,8,0.14931,2,0.092609
-34,-97,2,0.41527,6,0.12625,2,0.1098
10,-97,2,0.41527,6,0.12625,2,0.077555
-58,-97,2,0.41527,6,0.12625,2,0.080037
-10,-97,2,0.41527,6,0.12625,2,0.074439
26,-96,2,0.42013,8,0.14931,2,0.098743
-34,-96,2,0.42013,8,0.14931,2,0.096948
-82,-95,2,0.41527,6,0.12625,2,0.12489
10,-96,2,0.42013,8,0.14931,2,0.095486
-58,-96,2,0.42013,8,0.14931,2,0.092444
26,-95,2,0.41527,6,0.12625,1,0.53358
-10,-96,2,0.42013,8,0.14931,2,0.10069
-34,-95,2,0.41527,6,0.12625,2,0.1468
10,-95,2,0.41527,6,0.12625,2,0.11309
-82,-94,2,0.42013,8,0.14931,2,0.093609
-58,-95,2,0.41527,6,0.12625,2,0.11333
26,-94,2,0.42013,8,0.14931,2,0.061762
-58,-94,2,0.42013,8,0.14931,2,0.093948
-10,-95,2,0.41527,6,0.12625,2,0.079597
-34,-94,2,0.42013,8,0.14931,2,0.092527
10,-94,2,0.42013,8,0.14931,2,0.092444
-82,-93,2,0.41527,6,0.12625,2,0.1177
26,-93,2,0.41527,6,0.12625,2,0.076646
-58,-93,2,0.41527,6,0.12625,2,0.11072
-10,-94,2,0.42013,8,0.14931,2,0.09243
-34,-93,2,0.41527,6,0.12625,2,0.11781
10,-93,2,0.41527,6,0.12625,2,0.075318
-82,-92,2,0.35457,8,0.14931,2,0.11081
26,-92,2,0.42013,8,0.14931,2,0.098004
-58,-92,2,0.42013,8,0.14931,2,0.092857
-10,-93,2,0.41527,6,0.12625,2,0.081178
-34,-92,2,0.42013,8,0.14931,2,0.12852
-82,-91,2,0.28186,6,0.12625,2,0.091659
10,-92,2,0.42013,8,0.14931,2,0.091711
-58,-91,2,0.41527,6,0.12625,2,0.11292
26,-91,2,0.41527,6,0.12625,1,0.53114
-10,-92,2,0.42013,8,0.14931,2,0.11102
-34,-91,2,0.41527,6,0.12625,1,0.53211
-82,-90,2,0.28782,8,0.14931,2,0.11392
10,-91,2,0.41527,6,0.12625,2,0.076439
-58,-90,2,0.42013,8,0.14931,2,0.093694
26,-90,2,0.42013,8,0.14931,1,0.5379
-10,-91,2,0.41527,6,0.12625,2,0.085993
-34,-90,2,0.42013,8,0.14931,1,0.55484
-58,-89,2,0.41527,6,0.12625,2,0.11141
-10,-90,2,0.42013,8,0.14931,2,0.094077
-82,-89,2,0.25253,6,0.12625,2,0.097539
26,-89,2,0.41527,6,0.12625,1,0.55256
10,-90,2,0.42013,8,0.14931,2,0.09294
-34,-89,2,0.41527,6,0.12625,1,0.53114
-58,-88,2,0.42013,8,0.14931,2,0.094203
-82,-88,2,0.26703,8,0.14931,2,0.11242
-10,-89,2,0.41527,6,0.12625,2,0.097198
26,-88,2,0.42013,8,0.14931,2,0.14795
10,-89,2,0.41527,6,0.12625,2,0.076508
-58,-87,2,0.41527,6,0.12625,2,0.076007
-34,-88,2,0.42013,8,0.14931,2,0.12729
-82,-87,2,0.23545,6,0.12625,2,0.13339
26,-87,2,0.41527,6,0.12625,2,0.10367
-10,-88,2,0.42013,8,0.14931,2,0.11765
10,-88,2,0.42013,8,0.14931,2,0.093107
-58,-86,2,0.42013,8,0.14931,2,0.091469
-34,-87,2,0.41527,6,0.12625,2,0.11749
-82,-86,2,0.24694,8,0.14931,2,0.094118
-10,-87,2,0.41527,6,0.12625,2,0.094523
26,-86,2,0.42013,8,0.14931,2,0.10669
10,-87,2,0.41527,6,0.12625,2,0.074775
-58,-85,2,0.41527,6,0.12625,2,0.1122
-34,-86,2,0.42013,8,0.14931,2,0.076364
-82,-85,2,0.22502,6,0.12625,2,0.11374
26,-85,2,0.41527,6,0.12625,1,0.53394
-10,-86,2,0.42013,8,0.14931,2,0.094488
-34,-85,2,0.41527,6,0.12625,2,0.1103
-58,-84,2,0.42013,8,0.14931,2,0.099733
10,-86,2,0.42013,8,0.14931,2,0.093995
-82,-84,2,0.24155,8,0.14931,2,0.093778
26,-84,2,0.42013,8,0.14931,2,0.072926
-34,-84,2,0.42013,8,0.14931,2,0.1147
-10,-85,2,0.41527,6,0.12625,2,0.084973
-58,-83,2,0.41527,6,0.12625,2,0.11644
-82,-83,2,0.22082,6,0.12625,2,0.11728
10,-85,2,0.41527,6,0.12625,2,0.10975
26,-83,2,0.41527,6,0.12625,2,0.075249
-34,-83,2,0.41527,6,0.12625,2,0.15365
-58,-82,2,0.42013,8,0.14931,2,0.096102
-82,-82,2,0.23902,8,0.14931,2,0.094033
-10,-84,2,0.42013,8,0.14931,2,0.094488
26,-82,2,0.42013,8,0.14931,2,0.10912
10,-84,2,0.42013,8,0.14931,2,0.092199
-34,-82,2,0.42013,8,0.14931,2,0.18089
-58,-81,2,0.41527,6,0.12625,2,0.11749
-82,-81,2,0.24173,6,0.12625,2,0.077626
26,-81,2,0.41527,6,0.12625,1,0.53358
-10,-83,2,0.41527,6,0.12625,2,0.10996
-34,-81,2,0.41527,6,0.12625,1,0.59177
10,-83,2,0.41527,6,0.12625,2,0.097711
-34,-80,2,0.42013,8,0.14931,1,0.5797
26,-80,2,0.42013,8,0.14931,1,0.53351
-10,-82,3,0.44864,8,0.14931,2,0.16529
-58,-80,2,0.42013,8,0.14931,2,0.098182
-82,-80,2,0.24155,8,0.14931,2,0.094374
-34,-79,2,0.41527,6,0.12625,1,0.59318
10,-82,3,0.44864,8,0.14931,2,0.094654
-10,-81,3,0.44815,6,0.12625,2,0.11515
26,-79,2,0.41527,6,0.12625,1,0.53444
-58,-79,2,0.41527,6,0.12625,2,0.11504
-82,-79,2,0.24405,6,0.12625,2,0.077484
-34,-78,2,0.42013,8,0.14931,2,0.20827
10,-81,3,0.44815,6,0.12625,2,0.078027
