N,m,HEDAR:time,HEDAR:Jaccard,Hough:time,Hough:Jaccard,EFT:time,EFT:Jaccard
1,64,1.7095,0.056872,0.12539,0.1753,0.095687,0.17949
2,64,1.7584,0.056872,0.13122,0.1753,0.09171,0.17949
3,64,1.703,0.056872,0.12354,0.1753,0.093441,0.17949
4,64,1.7701,0.056872,0.1238,0.1753,0.091664,0.17949
5,64,1.729,0.056872,0.12208,0.1753,0.08925,0.17949
6,64,1.7359,0.056872,0.12213,0.1753,0.088746,0.17949
7,64,1.7154,0.056872,0.12451,0.1753,0.091029,0.17949
8,64,1.6984,0.056872,0.12616,0.1753,0.090894,0.17949
9,64,1.7017,0.056872,0.1203,0.1753,0.089271,0.17949
10,64,1.6988,0.056872,0.12191,0.1753,0.089647,0.17949
1,128,5.4197,0.056872,0.13082,0.1753,0.34711,0.17195
2,128,5.3107,0.056872,0.12751,0.1753,0.3064,0.17195
3,128,5.5221,0.056872,0.12334,0.1753,0.31028,0.17195
4,128,5.3265,0.056872,0.13517,0.1753,0.31261,0.17195
5,128,5.4364,0.056872,0.12433,0.1753,0.3168,0.17195
6,128,5.2499,0.056872,0.12332,0.1753,0.31012,0.17195
7,128,5.263,0.056872,0.12506,0.1753,0.30297,0.17195
8,128,5.1978,0.056872,0.12274,0.1753,0.31798,0.17195
9,128,5.453,0.056872,0.12272,0.1753,0.31085,0.17195
10,128,5.5432,0.056872,0.12914,0.1753,0.3337,0.17195
1,256,20.8848,0.056872,0.1273,0.1753,1.2662,0.17949
2,256,19.9443,0.056872,0.12645,0.1753,1.2347,0.17949
3,256,20.8634,0.056872,0.13744,0.1753,1.3436,0.17949
4,256,19.9439,0.056872,0.12527,0.1753,1.2339,0.17949
5,256,19.6296,0.056872,0.12914,0.1753,1.2444,0.17949
6,256,20.5483,0.056872,0.12901,0.1753,1.2556,0.17949
7,256,19.4736,0.056872,0.12678,0.1753,1.2598,0.17949
8,256,19.6801,0.056872,0.12681,0.1753,1.2585,0.17949
9,256,20.4033,0.056872,0.12742,0.1753,1.2451,0.17949
10,256,19.8591,0.056872,0.12625,0.1753,1.2545,0.17949
1,512,82.1261,0.056872,0.14705,0.1753,5.5157,0.18644
2,512,82.0403,0.056872,0.13127,0.1753,5.3858,0.18644
3,512,88.4661,0.056872,0.14326,0.1753,5.3012,0.18644
4,512,84.6526,0.056872,0.14094,0.1753,5.4733,0.18644
5,512,86.9696,0.056872,0.15647,0.1753,5.4619,0.18644
6,512,87.5263,0.056872,0.13716,0.1753,5.5243,0.18644
7,512,84.8927,0.056872,0.13518,0.1753,5.5481,0.18644
8,512,85.0013,0.056872,0.13531,0.1753,5.5032,0.18644
9,512,84.7958,0.056872,0.13598,0.1753,5.5221,0.18644
10,512,85.3015,0.056872,0.13654,0.1753,5.4488,0.18644
