N,number,HEDAR:n,HEDAR:time,HEDAR:Jaccard,Hough:n,Hough:time,Hough:Jaccard,EFT:n,EFT:time,EFT:Jaccard
1,1,1,19.6937,0.15827,9,0.084137,0.33155,1,1.2609,0.18571
2,1,1,19.7088,0.15827,9,0.083203,0.33155,1,1.2221,0.18571
3,1,1,19.6249,0.15827,9,0.081958,0.33155,1,1.2289,0.18571
4,1,1,19.612,0.15827,9,0.084051,0.33155,1,1.238,0.18571
5,1,1,20.0049,0.15827,9,0.087619,0.33155,1,1.3106,0.18571
6,1,1,19.9636,0.15827,9,0.083608,0.33155,1,1.254,0.18571
7,1,1,20.1153,0.15827,9,0.08698,0.33155,1,1.6139,0.18571
8,1,1,21.0039,0.15827,9,0.099637,0.33155,1,1.2896,0.18571
9,1,1,20.1834,0.15827,9,0.083337,0.33155,1,1.3114,0.18571
10,1,1,19.9568,0.15827,9,0.08233,0.33155,1,1.221,0.18571
1,2,2,19.2567,0.17333,10,0.15878,0.23295,2,1.2378,0.22456
2,2,2,19.2596,0.17333,10,0.15934,0.23295,2,1.2781,0.22456
3,2,2,19.3127,0.17333,10,0.15539,0.23295,2,1.2415,0.22456
4,2,2,19.0327,0.17333,10,0.15574,0.23295,2,1.2527,0.22456
5,2,2,19.1578,0.17333,10,0.15848,0.23295,2,1.3324,0.22456
6,2,2,19.3323,0.17333,10,0.15428,0.23295,2,1.2435,0.22456
7,2,2,19.3492,0.17333,10,0.1572,0.23295,2,1.2507,0.22456
8,2,2,19.0715,0.17333,10,0.16075,0.23295,2,1.2379,0.22456
9,2,2,19.0197,0.17333,10,0.15412,0.23295,2,1.2776,0.22456
10,2,2,19.3283,0.17333,10,0.15554,0.23295,2,1.249,0.22456
1,3,3,18.9299,0.21557,18,0.23457,0.22719,3,1.2937,0.16241
2,3,3,18.9678,0.21557,18,0.23229,0.22719,3,1.284,0.16241
3,3,3,19.447,0.21557,18,0.26371,0.22719,3,1.2998,0.16241
4,3,3,19.6995,0.21557,18,0.23433,0.22719,3,1.2992,0.16241
5,3,3,20.3339,0.21557,18,0.23685,0.22719,3,1.3196,0.16241
6,3,3,20.0924,0.21557,18,0.2367,0.22719,3,1.329,0.16241
7,3,3,20.1321,0.21557,18,0.25625,0.22719,3,1.3378,0.16241
8,3,3,20.0664,0.21557,18,0.22995,0.22719,3,1.3181,0.16241
9,3,3,19.2905,0.21557,18,0.22932,0.22719,3,1.3849,0.16241
10,3,3,19.1814,0.21557,18,0.23335,0.22719,3,1.2763,0.16241
1,4,4,19.596,0.21612,20,0.26688,0.24138,3,1.324,0.278
2,4,4,19.3704,0.21612,20,0.29003,0.24138,3,1.3715,0.278
3,4,4,20.7031,0.21612,20,0.26431,0.24138,3,1.3383,0.278
4,4,4,19.9203,0.21612,20,0.27195,0.24138,3,1.4169,0.278
5,4,4,20.1834,0.21612,20,0.27155,0.24138,3,1.4067,0.278
6,4,4,20.0355,0.21612,20,0.26894,0.24138,3,1.3521,0.278
7,4,4,19.6441,0.21612,20,0.26161,0.24138,3,1.3325,0.278
8,4,4,19.3099,0.21612,20,0.26474,0.24138,3,1.3566,0.278
9,4,4,19.1664,0.21612,20,0.26714,0.24138,3,1.3341,0.278
10,4,4,18.8394,0.21612,20,0.26545,0.24138,3,1.3071,0.278
1,5,5,19.1629,0.21429,24,0.35339,0.24442,4,1.3707,0.25606
2,5,5,18.9361,0.21429,24,0.3706,0.24442,4,1.3623,0.25606
3,5,5,19.4093,0.21429,24,0.353,0.24442,4,1.3652,0.25606
4,5,5,19.3556,0.21429,24,0.35224,0.24442,4,1.5985,0.25606
5,5,5,19.1254,0.21429,24,0.35596,0.24442,4,1.3661,0.25606
6,5,5,19.0115,0.21429,24,0.35479,0.24442,4,1.3585,0.25606
7,5,5,18.9637,0.21429,24,0.35714,0.24442,4,1.3743,0.25606
8,5,5,19.1213,0.21429,24,0.3547,0.24442,4,1.3652,0.25606
9,5,5,19.0873,0.21429,24,0.35612,0.24442,4,1.3622,0.25606
10,5,5,19.1157,0.21429,24,0.35069,0.24442,4,1.3768,0.25606
1,6,6,19.2923,0.22741,32,0.44953,0.23938,5,1.4483,0.24201
2,6,6,19.2268,0.22741,32,0.45088,0.23938,5,1.4301,0.24201
3,6,6,20.1383,0.22741,32,0.45957,0.23938,5,1.4601,0.24201
4,6,6,19.2616,0.22741,32,0.46385,0.23938,5,1.464,0.24201
5,6,6,19.9254,0.22741,32,0.45421,0.23938,5,1.537,0.24201
6,6,6,19.4816,0.22741,32,0.44915,0.23938,5,1.4183,0.24201
7,6,6,19.1303,0.22741,32,0.44857,0.23938,5,1.4128,0.24201
8,6,6,19.2916,0.22741,32,0.448,0.23938,5,1.5191,0.24201
9,6,6,19.4568,0.22741,32,0.4612,0.23938,5,1.489,0.24201
10,6,6,20.3743,0.22741,32,0.45954,0.23938,5,1.4966,0.24201
1,7,7,20.0858,0.23173,23,0.51964,0.32449,6,1.6231,0.23676
2,7,7,21.4165,0.23173,23,0.55283,0.32449,6,1.6125,0.23676
3,7,7,22.7013,0.23173,23,0.85546,0.32449,6,1.7427,0.23676
4,7,7,22.639,0.23173,23,0.56117,0.32449,6,1.6394,0.23676
5,7,7,21.664,0.23173,23,0.55406,0.32449,6,1.6378,0.23676
6,7,7,21.887,0.23173,23,0.56134,0.32449,6,1.6353,0.23676
7,7,7,21.8354,0.23173,23,0.58841,0.32449,6,1.5956,0.23676
8,7,7,21.6595,0.23173,23,0.56833,0.32449,6,1.6269,0.23676
9,7,7,21.758,0.23173,23,0.56175,0.32449,6,1.6328,0.23676
10,7,7,21.6083,0.23173,23,0.56529,0.32449,6,1.633,0.23676
1,8,8,22.0959,0.22005,23,0.65305,0.37684,7,1.7012,0.23977
2,8,8,22.3216,0.22005,23,0.64303,0.37684,7,1.702,0.23977
3,8,8,22.7782,0.22005,23,0.65488,0.37684,7,1.8034,0.23977
4,8,8,22.0452,0.22005,23,0.62892,0.37684,7,1.6479,0.23977
5,8,8,21.6785,0.22005,23,0.62251,0.37684,7,1.6507,0.23977
6,8,8,21.1888,0.22005,23,0.62489,0.37684,7,1.6491,0.23977
7,8,8,21.1627,0.22005,23,0.614,0.37684,7,1.6507,0.23977
8,8,8,21.434,0.22005,23,0.63763,0.37684,7,1.6746,0.23977
9,8,8,21.443,0.22005,23,0.60847,0.37684,7,1.6355,0.23977
10,8,8,21.6959,0.22005,23,0.64177,0.37684,7,1.7369,0.23977
1,9,9,22.3437,0.22434,27,0.69132,0.36537,8,1.7748,0.24872
2,9,9,21.7633,0.22434,27,0.69772,0.36537,8,1.7818,0.24872
3,9,9,21.7557,0.22434,27,0.70684,0.36537,8,1.7745,0.24872
4,9,9,21.7027,0.22434,27,0.69886,0.36537,8,1.7565,0.24872
5,9,9,21.7324,0.22434,27,0.6891,0.36537,8,1.7607,0.24872
6,9,9,21.7019,0.22434,27,0.68888,0.36537,8,1.768,0.24872
7,9,9,22.2429,0.22434,27,0.69754,0.36537,8,1.7623,0.24872
8,9,9,22.0526,0.22434,27,0.69561,0.36537,8,1.7677,0.24872
9,9,9,21.7363,0.22434,27,0.70409,0.36537,8,1.7573,0.24872
