N,number,HEDAR:n,HEDAR:time,HEDAR:Jaccard,Hough:n,Hough:time,Hough:Jaccard,EFT:n,EFT:time,EFT:Jaccard
1,1,1,19.1813,0.25871,8,0.089765,0.19459,1,1.2618,0.28387
1,2,2,19.7146,0.25166,8,0.11294,0.4313,1,1.2383,0.52155
1,3,3,18.9046,0.26243,16,0.17264,0.34228,2,1.277,0.35433
1,4,4,18.34,0.25641,18,0.20543,0.33759,2,1.293,0.45333
1,5,5,18.491,0.22161,19,0.26204,0.301,3,1.3508,0.39726
1,6,6,18.4081,0.20364,23,0.30697,0.30191,3,1.3992,0.48159
1,7,7,18.6644,0.21206,23,0.3658,0.41096,4,1.476,0.42436
1,8,8,18.5882,0.20344,23,0.47633,0.48145,4,1.5411,0.50605
1,9,9,19.0086,0.19363,23,0.53062,0.51769,4,1.6066,0.54646
1,10,10,18.5134,0.19202,24,0.60646,0.48628,4,1.7223,0.59367
1,11,11,19.208,0.19466,25,0.65037,0.47096,4,1.7175,0.61885
1,12,13,18.9275,0.19767,25,0.69616,0.50497,4,1.781,0.64784
1,13,14,19.0307,0.1926,25,0.78264,0.54727,4,1.8276,0.68291
1,14,16,18.8807,0.19783,26,0.84256,0.52466,4,1.8236,0.70402
1,15,17,18.3311,0.2032,26,0.92322,0.55625,4,1.928,0.72689
1,16,18,18.2285,0.19821,26,1.0227,0.5802,5,2.1416,0.68817
1,17,19,18.8719,0.2,26,1.0513,0.59561,5,2.2064,0.70108
1,18,20,19.3273,0.1897,28,1.1942,0.56407,6,2.5355,0.65488
1,19,21,19.2386,0.19164,28,1.2319,0.57813,6,2.6174,0.66808
1,20,22,19.021,0.18793,32,1.3495,0.55943,7,2.7791,0.63751
1,21,23,18.9783,0.1889,34,1.3551,0.5501,7,2.9859,0.64839
1,22,24,19.3719,0.18712,35,1.4233,0.53544,7,3.0135,0.66207
1,23,25,19.229,0.18612,35,1.4718,0.54937,7,3.0704,0.67367
1,24,26,18.7098,0.18694,39,1.5353,0.53347,7,3.201,0.68743
1,25,27,18.9982,0.17886,39,1.619,0.55402,7,3.4291,0.70316
1,26,28,19.2072,0.17919,39,1.7409,0.56724,8,3.8839,0.67856
1,27,29,19.0457,0.17651,43,1.7586,0.55745,8,3.8657,0.68931
1,28,30,19.0456,0.17759,47,1.8747,0.54355,8,4.2482,0.70046
1,29,31,19.6771,0.17926,47,1.8974,0.55343,8,4.2651,0.70787
1,30,32,19.4304,0.18018,51,2.1027,0.54048,8,4.6469,0.71743
1,31,33,20.1891,0.17916,51,2.1881,0.55436,8,4.8009,0.727
1,32,34,20.1059,0.18001,55,2.2409,0.54221,9,5.2879,0.704
1,33,36,20.1608,0.17878,55,2.4421,0.5567,9,5.8904,0.71373
1,34,37,20.3624,0.17995,56,2.5388,0.54983,9,5.8094,0.71945
1,35,38,19.7447,0.18438,61,2.5359,0.53567,11,6.549,0.67762
1,36,39,19.7927,0.18501,63,2.5716,0.53072,11,6.9076,0.68332
1,37,40,20.2887,0.18854,71,2.7976,0.51776,11,7.246,0.69506
1,38,41,20.2284,0.18788,71,2.8939,0.53158,12,7.7912,0.6782
1,39,42,19.8862,0.18581,71,3,0.53938,12,8.2081,0.6843
1,40,43,19.4358,0.18786,75,3.0392,0.5318,12,8.6744,0.69136
1,41,44,21.102,0.18588,75,3.1536,0.54517,12,9.0628,0.70181
1,42,45,20.281,0.18781,79,3.4553,0.53785,13,10.1776,0.69101
1,43,46,19.5847,0.19104,84,3.458,0.52697,15,14.1152,0.65617
1,44,48,20.754,0.19225,85,3.6595,0.51999,15,13.0584,0.66348
1,45,49,20.5652,0.19389,89,3.773,0.51385,15,13.7701,0.67011
1,46,50,20.2912,0.19462,89,3.7262,0.52028,15,14.2039,0.67499
1,47,52,20.6435,0.19707,89,3.9322,0.53132,15,14.8511,0.68474
1,48,53,19.9447,0.1966,91,4.0969,0.52356,15,14.7245,0.69169
1,49,54,19.3612,0.19508,91,4.1122,0.53055,15,15.3391,0.69529
1,50,55,19.9184,0.19367,93,4.2652,0.52539,16,16.2013,0.68609
1,51,56,19.7744,0.19451,95,4.3754,0.52181,16,16.5857,0.68994
1,52,57,19.4815,0.19515,95,4.5206,0.52746,16,17.3858,0.69309
1,53,58,19.7398,0.19533,99,4.6537,0.52081,16,18.0899,0.69869
1,54,59,19.7988,0.19554,101,4.718,0.51365,16,18.6682,0.70483
1,55,60,19.7648,0.19396,105,5.0606,0.50899,16,19.6046,0.70962
1,56,62,19.8922,0.19703,107,4.9472,0.50624,16,20.3907,0.71324
1,57,63,19.3366,0.19563,111,5.0558,0.50104,16,21.0927,0.7188
1,58,64,20.2231,0.19542,112,5.206,0.49556,16,21.9118,0.76135
