N,k,HEDAR:time,HEDAR:Jaccard,Hough:time,Hough:Jaccard,EFT:time,EFT:Jaccard
1,15,15.2512,0.23762,0.12766,0.23762,1.5076,0.36735
1,20,18.3972,0.23762,0.040802,0.23762,1.3576,0.4381
1,25,22.245,0.23762,0.036037,0.23762,1.3257,0.4381
1,30,24.1934,0.23762,0.038298,0.23762,1.3255,0.4381
1,35,46.2056,0.23762,0.035036,0.23762,1.3629,0.4381
1,40,33.594,0.23762,0.034639,0.23762,1.3752,0.4381
1,45,52.441,0.23762,0.038047,0.23762,1.3433,0.4381
1,50,41.8918,0.23762,0.035232,0.23762,1.3242,0.4381
1,55,53.8955,0.23762,0.035473,0.23762,1.3025,0.4381
1,60,61.7642,0.29358,0.03769,0.23762,1.3599,0.4381
1,65,88.2125,0.23762,0.035157,0.23762,1.333,0.4381
