N,k,HEDAR:time,HEDAR:Jaccard,Hough:time,Hough:Jaccard,EFT:time,EFT:Jaccard
1,15,9.7547,0.33333,0.032675,0.31683,1.267,1
2,15,10.3943,0.33333,0.033674,0.31683,1.2861,1
3,15,10.4684,0.33333,0.03343,0.31683,1.2455,1
4,15,10.7185,0.33333,0.033366,0.31683,1.2562,1
5,15,9.7793,0.33333,0.033346,0.31683,1.2397,1
6,15,10.9197,0.33333,0.034174,0.31683,1.2415,1
7,15,9.9095,0.33333,0.034051,0.31683,1.2468,1
8,15,10.6151,0.33333,0.032944,0.31683,1.2343,1
9,15,10.8392,0.33333,0.034239,0.31683,1.2724,1
10,15,10.8759,0.33333,0.033434,0.31683,1.2811,1
1,20,13.4668,0.33333,0.035169,0.31683,1.3197,1
2,20,13.1464,0.33333,0.033485,0.31683,1.2731,1
3,20,13.2461,0.33333,0.033407,0.31683,1.2321,1
4,20,12.6343,0.33333,0.032984,0.31683,1.2439,1
5,20,12.9605,0.33333,0.033693,0.31683,1.2485,1
6,20,12.4717,0.33333,0.03239,0.31683,1.2462,1
7,20,13.2016,0.33333,0.032943,0.31683,1.2523,1
8,20,12.6384,0.33333,0.034349,0.31683,1.254,1
9,20,13.2901,0.33333,0.032816,0.31683,1.2433,1
10,20,12.5187,0.33333,0.032639,0.31683,1.236,1
1,25,15.8023,0.33333,0.032985,0.31683,1.2317,1
2,25,15.0895,0.33333,0.033229,0.31683,1.2243,1
3,25,15.7339,0.33333,0.032775,0.31683,1.2361,1
4,25,14.9758,0.33333,0.031993,0.31683,1.2283,1
5,25,15.7297,0.33333,0.032778,0.31683,1.2333,1
6,25,14.9694,0.33333,0.032624,0.31683,1.2217,1
7,25,15.7999,0.33333,0.033604,0.31683,1.238,1
8,25,15.0143,0.33333,0.032206,0.31683,1.2674,1
9,25,15.6775,0.33333,0.03269,0.31683,1.2238,1
10,25,15.038,0.33333,0.032975,0.31683,1.249,1
1,30,18.2427,0.31081,0.032811,0.31683,1.2332,1
2,30,17.3553,0.31081,0.032518,0.31683,1.2338,1
3,30,18.2066,0.31081,0.032869,0.31683,1.2397,1
4,30,17.3023,0.31081,0.03239,0.31683,1.2202,1
5,30,18.2247,0.31081,0.03361,0.31683,1.2368,1
6,30,17.845,0.31081,0.03291,0.31683,1.2777,1
7,30,18.2918,0.31081,0.032961,0.31683,1.2272,1
8,30,17.2867,0.31081,0.03308,0.31683,1.2301,1
9,30,18.2718,0.31081,0.032471,0.31683,1.231,1
10,30,17.3466,0.31081,0.032882,0.31683,1.2363,1
1,35,26.1054,0.33333,0.032753,0.31683,1.2339,1
2,35,25.1332,0.33333,0.033302,0.31683,1.2385,1
3,35,26.2799,0.33333,0.032838,0.31683,1.2463,1
4,35,24.9774,0.33333,0.033027,0.31683,1.2377,1
5,35,25.9072,0.33333,0.033476,0.31683,1.2357,1
6,35,24.827,0.33333,0.032875,0.31683,1.2416,1
7,35,26.079,0.33333,0.034341,0.31683,1.2316,1
8,35,24.8987,0.33333,0.033654,0.31683,1.232,1
9,35,26.5026,0.33333,0.032358,0.31683,1.2311,1
10,35,24.9498,0.33333,0.032837,0.31683,1.2259,1
1,40,24.3702,0.31081,0.033458,0.31683,1.2367,1
2,40,23.5026,0.31081,0.032594,0.31683,1.2713,1
3,40,24.2774,0.31081,0.034145,0.31683,1.2193,1
4,40,23.1807,0.31081,0.033073,0.31683,1.2324,1
5,40,24.2173,0.31081,0.033993,0.31683,1.2298,1
6,40,23.04,0.31081,0.033021,0.31683,1.234,1
7,40,24.5376,0.31081,0.033516,0.31683,1.225,1
8,40,23.2179,0.31081,0.03319,0.31683,1.239,1
9,40,24.398,0.31081,0.032987,0.31683,1.2371,1
10,40,22.9817,0.31081,0.032588,0.31683,1.2352,1
1,45,31.1992,0.33333,0.031985,0.31683,1.2206,1
2,45,29.7415,0.33333,0.032827,0.31683,1.237,1
3,45,31.285,0.33333,0.03297,0.31683,1.2385,1
4,45,29.536,0.33333,0.033035,0.31683,1.241,1
5,45,31.2813,0.33333,0.03333,0.31683,1.2365,1
6,45,29.6069,0.33333,0.033121,0.31683,1.2225,1
7,45,31.4075,0.33333,0.033235,0.31683,1.2425,1
8,45,30.9677,0.33333,0.032673,0.31683,1.2294,1
9,45,33.1108,0.33333,0.03342,0.31683,1.263,1
